Ủy ban ước tính 937 triệu đô la mất California để thuế của công ty trong năm 2001.	thu thuế California giảm chủ yếu là do đến nơi trú ẩn thuế doanh nghiệp quốc tế.	2.8
Ở các thị trường khác, Kho bạc Hoa Kỳ bắt đầu vào thứ Hai yếu hơn, vì chứng khoán tăng sớm.	Ở các thị trường khác, Kho bạc Mỹ nhích cao hơn khi chứng khoán giảm tăng sự hấp dẫn của nợ tư an toàn.	1.4
Một phân tích chi phí đang được tiến hành, Michael Rebell, giám đốc điều hành của CFE cho biết.	"""Chúng tôi không tìm kiếm một phương thuốc Robin Hood,"" Michael Rebell, giám đốc điều hành của chiến dịch nói."	2
Tôi đã đến sân với niềm tin rằng tôi có thể làm điều này, chỉ khi tôi chơi trận quần vợt tốt nhất của tôi.	"""Tôi đã tin rằng tôi đã tự tin tôi có thể làm điều này, nhưng chỉ trong trường hợp tôi sẽ chơi quần vợt tốt nhất của tôi."	4.8
Dotson nói với các đặc vụ FBI rằng anh ta đã bắn Dennehy sau khi người chơi cố gắng bắn anh ta, theo bản khai lệnh bắt giữ.	Dotson 21 tháng bảy sau khi bị bắt giữ đã nói với nhân viên FBI hắn bắn Dennehy Dennehy khi cố bắn hắn, theo lệnh bắt giữ bản khai.	3.8
Dotson nói với các đặc vụ FBI rằng anh ta đã bắn Dennehy sau khi người chơi cố gắng bắn anh ta, theo bản khai lệnh bắt giữ.	Dotson  vào ngày 21 tháng bảy sau khi bị bắt giữ đã nói với nhân viên FBI hắn bắn Dennehy Dennehy khi cố bắn hắn, theo lệnh bắt giữ bản khai.	3.8
Chó, ông nói, chỉ đứng thứ hai sau con người về sự thấu hiểu và nghiên cứu y học.	Ông nói rằng con chó này chỉ đứng sau con người về là chủ đề của nghiên cứu y học.	4.6
Cổ phiếu đã tăng 2,11 đô la, tương đương khoảng 11%, đóng cửa vào thứ Sáu ở mức 21,51 đô la trên thị trường chứng khoán New York.	PG & E Corp cổ phiếu tăng $ 1,63 hoặc 8% đến $ 21.03 trên thị trường chứng khoán New York vào hôm thứ Sáu.	1.4
Eric Gagne kiếm được lần cứu thua thứ 17 trong bao nhiêu cơ hội khi anh đánh bại ba trong số chín và chỉ cho phép một đĩa đơn của Greg Norton.	Closer Eric Gagne kiếm được bằng 17 lần ông tiết kiệm trong nhiều cơ hội như cú vuốt ra ba trong số bốn batters ông phải đối mặt trong thứ chín.	3.6
Chính phủ của Blair bao gồm cáo buộc rằng Saddam đã tìm kiếm uranium từ Nigeria trong một hồ sơ tháng 9 năm 2002 đưa ra trường hợp cho hành động quân sự.	Anh bao gồm những lời buộc tội trong một tháng 9 năm 2002 đặt ra trường hợp đối với cuộc chiến tại Iraq hồ sơ.	3
Không tính giá năng lượng, giá bán buôn đã giảm 0,9 phần trăm.	Giá năng lượng giảm 8,6%, mức giảm mạnh nhất kể từ tháng 7 năm 1986.	1.6
Tàu vũ trụ dự kiến sẽ nổ tung sớm nhất là vào ngày mai hoặc muộn nhất là vào thứ Sáu từ địa điểm phóng Jiuquan trên sa mạc Gobi.	Phi thuyền dự kiến sẽ nổ ra giữa thứ tư tới và thứ Sáu từ một trang web ra mắt ở sa mạc Gobi.	4
Hồng Kông không thay đổi, Úc, Singapore và Hàn Quốc mất 0,2-0,4%.	Úc là bằng phẳng, Singapore đã giảm 0,3 phần trăm giữa trưa và Hàn Quốc tăng 0.2 phần trăm.	2.4
"Những chiếc SUV đậu trên đường phố dân cư ở Monrovia đã được gắn thẻ ""ELF"" và các khẩu hiệu khác, và một chiếc khác đã bị đốt cháy trước một ngôi nhà, Sgt. Tom Wright nói."	Vài SUV đậu trên đường phố dân cư ở Monrovia đã được gắn thẻ với ` 'ELF '' và khẩu hiệu khác, Sgt nói. Tom Wright.	3.5
Chỉ số hỗn hợp công nghệ Nasdaq .IXIC giảm 25,36 điểm, tương đương 1,53%, ở mức 1.628,26.	Rộng hơn Standard & Poor 500 Index .SPX bỏ 11,91 điểm, tương đương 1,19%  tại 986,60.	0.75
Chỉ số hỗn hợp công nghệ Nasdaq .IXIC giảm 25,36 điểm, tương đương 1,53%, ở mức 1.628,26.	Rộng hơn Standard & Poor 500 Index .SPX bỏ 11,91 điểm, tương đương 1,19%  tại 986,60.	0.75
"Viên thuốc mà họ gọi là ""polypill"" sẽ chứa aspirin, một loại thuốc giảm cholesterol, ba loại thuốc hạ huyết áp với một nửa liều tiêu chuẩn và axit folic."	Các thành phần của một polypill như vậy sẽ chứa aspirin, một statin làm giảm cholesterol, ba máu đại lý áp lực hạ trong nửa liều, và acid folic.	5
"""Họ lái xe trong xe của họ, trong khi mọi người đang bị giết cách đó 500 mét"", ông nói hôm Chủ nhật."	"""Những gì họ đang làm ngay bây giờ là họ lái xe xung quanh trong xe của họ, trong khi mọi người đang bị giết cách đó 500 mét."	4
Tại phiên tòa xét xử hôm thứ Ba, Marsh đã không nhận tội với 122 tội gian lận dịch vụ mai táng và 47 tội khai man.	Tại buổi điều trần, ông không nhận tội gian lận dịch vụ mai táng và chi phí báo cáo sai sự thật.	3
Tuy nhiên, doanh thu từ phí bảo hiểm bổ sung sẽ không lớn.	Làm thế nào các phí phụ sẽ được thu thập?	1.333
Lầu Năm Góc đã hy vọng duy trì quyền kiểm soát nỗ lực sau chiến tranh, vì vậy quyết định này là một chiến thắng của Ngoại trưởng Colin L. Powell.	Lầu Năm Góc đã hy vọng sẽ nắm quyền kiểm soát các nỗ lực sau chiến tranh, vì vậy quyết định đã được nhìn thấy bởi một số người trong cuộc như một chiến thắng cho Powell và Bộ Ngoại giao.	3.667
Nghiên cứu của Aiken xuất hiện trong số ra ngày 24 tháng 9 của Tạp chí của Hiệp hội Y khoa Hoa Kỳ.	Những phát hiện này xuất hiện trong Tạp chí của Hiệp hội Y khoa Hoa Kỳ hôm thứ Tư.	3.091
Tập đoàn bán dẫn khổng lồ Intel Corp cho biết ngày hôm qua rằng lợi nhuận quý hai của hãng đã tăng gấp đôi so với một năm trước do nhu cầu mạnh hơn mong đợi đối với bộ vi xử lý máy tính bù đắp cho sự yếu kém trong kinh doanh chip truyền thông.	lợi nhuận quý II của Intel tăng gấp đôi và doanh thu tăng 8%  so với năm ngoái như gã khổng lồ chip làm báo cáo nhu cầu mạnh hơn dự kiến cho bộ vi xử lý máy tính cá nhân.	3.8
"Người phát ngôn của Merrill Lynch cho biết ""chúng tôi hài lòng với quyết định của thẩm phán."""	"""Chúng tôi rất hài lòng với quyết định của thẩm phán,"" Merrill cho biết hôm qua."	4.4
Chất béo chuyển hóa được tạo ra khi hydro được thêm vào dầu thực vật, hóa rắn và tăng thời hạn sử dụng của một số sản phẩm thực phẩm.	chất béo dạng trans được tạo ra khi dầu thực vật đã được hydro hóa một phần, củng cố và tăng tuổi thọ của sản phẩm nhất định.	4.8
Schroeder đã hủy bỏ kỳ nghỉ ở Ý sau khi Stefani từ chối xin lỗi về những lời xỉ vả, điều này xảy ra sau khi Berlusconi so sánh một chính trị gia người Đức với một người bảo vệ trại tập trung của Đức Quốc xã.	nhận xét Stefani tiếp tục làm dấy lên căng thẳng sau khi Thủ tướng Ý Silvio Berlusconi vào tuần trước so với một thành viên Đức của Nghị viện châu Âu để một người bảo vệ trại tập trung của Đức Quốc xã.	3
Phần mềm OpenManage của Dell bao gồm Gói Cập nhật Dell có SMS để giúp tự động hóa việc quản lý phần cứng máy chủ, ứng dụng và bản vá hệ điều hành bằng một công cụ duy nhất.	"Các gói cập nhật giúp ""tự động hóa công tác quản lý của phần cứng máy chủ, các ứng dụng và hệ điều hành bản vá lỗi sử dụng một công cụ"", đó là một khó chịu mơ hồ."	2.667
Anh ta sẽ bị cuốn vào bất cứ phút nào hoặc chết vì lạnh, Moriarty nghĩ.	"Từ đỉnh kè, Moriarty nghĩ, ""Anh ấy sẽ quét qua bất cứ lúc nào hoặc chỉ chết vì cái lạnh."""	4
Ja'neh của LURD cũng kêu gọi một chính phủ lâm thời và triển khai lực lượng gìn giữ hòa bình phương Tây do Hoa Kỳ lãnh đạo.	Các phiến quân cũng đang kêu gọi cho việc triển khai một lực lượng gìn giữ hòa bình do Mỹ dẫn đầu.	3
"Người phát ngôn của KEDO, Roland Tricot nói: ""Ban điều hành đã quyết định chuyển câu hỏi này đến thủ đô."	"""Ban giám đốc đã quyết định tham khảo điều này ở thủ đô,"" Tổ chức Phát triển Năng lượng Hàn Quốc cho biết."	4
Nhưng những người hoài nghi lo ngại về việc các nhà cung cấp có thể sử dụng các tính năng bảo mật dựa trên phần cứng này để dễ dàng thiết lập các chính sách quản lý quyền kỹ thuật số.	Nhưng những người hoài nghi đang lo ngại về sự dễ dàng mà tại đó những tính năng bảo mật dựa trên phần cứng có thể được sử dụng để thiết lập các chính sách quản lý bản quyền kỹ thuật số của các nhà cung cấp.	5
Giáo sư Sally Baldwin, 63 tuổi, đến từ York, rơi vào một khoang mở ra khi công trình bị sập tại nhà ga Tiburtina, các quan chức đường sắt Ý cho biết.	Sally Baldwin, từ York, đã bị giết chết ngay lập tức khi một lối đi sụp đổ và cô rơi vào máy móc thiết bị ở trạm Tiburtina.	3.4
Nó kêu gọi các cơ quan lập kế hoạch một tổ chức kỹ thuật và an toàn độc lập.	Cơ quan này vẫn chưa xây dựng hoàn toàn một chiến lược cho việc tạo ra một cơ quan kỹ thuật kỹ thuật độc lập.	3.4
Các vấn đề kế toán của WorldCom đã được đưa ra vào đầu năm ngoái và công ty đã nộp đơn xin phá sản vào tháng 7 năm 2002, với lý do bất thường về kế toán lớn.	khó khăn tài chính của WorldCom đưa ra ánh sáng vào năm ngoái và công ty sau đó đã đệ đơn phá sản vào tháng bảy, năm 2002.	3.857
Kho bạc điểm chuẩn kỳ hạn 10 năm đã tăng 17,32, đạt 4,015 phần trăm.	Điểm chuẩn kỳ hạn 10 năm là thời gian gần đây xuống 17/32, để mang lại 4,067%.	2.75
Các công tố viên đã làm một cuộc đối mặt vào tháng Năm và yêu cầu các báo cáo khám nghiệm tử thi không được tiết lộ sau khi các phần của báo cáo khám nghiệm tử thi của Conner Peterson có lợi cho quốc phòng bị rò rỉ cho giới truyền thông.	Họ hỏi rằng các báo cáo khám nghiệm tử thi không được niêm phong sau khi các phần của báo cáo khám nghiệm tử thi về đứa con chưa sinh của Peterson đã bị rò rỉ cho các phương tiện truyền thông.	4
Khối lượng vừa phải ở mức 827,68 triệu cổ phiếu, tăng từ 798,95 triệu vào cùng thời điểm thứ ba.	Khối lượng đến 439.660.000 cổ phiếu, thấp hơn 450.390.000 tại cùng một điểm hôm thứ Tư.	1.5
Cổ phiếu của Penn Traffic đóng cửa ở mức 36 cent mỗi cổ phiếu vào thứ Tư trên Nasdaq, tăng hai xu.	chứng khoán Penn giao thông đóng thứ tư tại 36 cent, tăng 2 cent, tương đương 6,2%, từ gần hôm thứ Ba.	3.75
Cuộc tranh luận nóng bỏng sẽ thay đổi luật tiếp quản của tiểu bang và giúp một công ty phát triển có trụ sở tại Michigan chống lại việc tiếp quản đã xóa Thượng viện tiểu bang vào thứ năm.	Pháp luật mà sẽ thay đổi luật tiếp quản nhà nước và giúp Bloomfield Hills dựa trên Taubman Centers Inc chống lại một sự tiếp quản giành ủy ban chính $ 1 tỷ thứ Ba.	2.75
Tuy nhiên, các công đoàn khác bao gồm CGT hùng mạnh vẫn phản đối cải cách và yêu cầu chính phủ bắt đầu các cuộc đàm phán mới với họ.	Mạnh CGT và các đoàn thể tiếp tục phản đối các kế hoạch, tuy nhiên, yêu cầu chính phủ đàm phán lại các cải cách với họ.	4
Gia đình sở hữu các câu lạc bộ thoát y Cheetahs ở đây và ở Las Vegas.	Các tìm kiếm được tiến hành đồng thời với các cuộc tấn công vào các câu lạc bộ dải ở San Diego và Las Vegas.	1.5
Dự luật mới sẽ có Medicare chi trả 95% chi phí thuốc trên 5.100 đô la.	Trên đó, người cao niên sẽ chịu trách nhiệm cho 100 phần trăm chi phí thuốc cho đến khi tổng out-of-pocket đạt đến $ 3.600.	1.8
Vài ngàn binh sĩ Bộ binh 3, bao gồm Đội chiến đấu Lữ đoàn 3 đóng tại Fort Benning ở Columbus, bắt đầu trở lại vào tuần trước.	Một vài ngàn binh sĩ, phần lớn từ đội lữ đoàn 3 của sư đoàn đặt căn cứ tại Fort Benning ở Columbus, bắt đầu trở lại tuần trước, với các chuyến bay tiếp tục đến thứ sáu.	4
Nghiên cứu cũng cho thấy các nhà quảng cáo hàng tiêu dùng tiếp tục chi nhiều đô la trực tuyến nhất, chiếm 35% tổng số quảng cáo trên Web.	Trong quý II, các nhà quảng cáo tiêu dùng vẫn tiếp tục chi tiêu hầu hết vào quảng cáo trực tuyến, tăng thị phần của họ từng chút.	3
Những con chó thảo nguyên được bán làm thú cưng kỳ lạ được cho là đã bị nhiễm bệnh trong một cửa hàng thú cưng ở Illinois bởi một con chuột khổng lồ Gambian nhập từ châu Phi.	chó Prairie được cho là đã bị nhiễm trong một cửa hàng vật nuôi thông qua một con chuột Gambia nhập khẩu từ châu Phi.t	3.6
Quốc phòng không thể kháng cáo phán quyết của Roush cho đến sau phiên tòa.	luật sư biện hộ không thể kháng cáo phán quyết cho đến sau cuộc thử nghiệm, trong các tòa án phúc thẩm.	3.4
Bệnh Crohn gây viêm ruột và các triệu chứng bao gồm tiêu chảy, đau, sụt cân và mệt mỏi.	Các triệu chứng bao gồm tiêu chảy mãn tính, đau bụng, giảm cân và mệt mỏi cùng cực.	3
Ủy ban được Bộ trưởng Quốc phòng Donald Rumsfeld bổ nhiệm theo lệnh của Quốc hội.	Buổi điều trần công cộng lần thứ hai cho bảng điều khiển tạo ra bởi Bộ trưởng Quốc phòng Donald Rumsfeld chịu áp lực từ Quốc hội.	2.6
Nhà chức trách xác định người đưa tin là Richard Powell, người đang bị giam cầm vì giết bà chủ nhà vào năm 1982.	Powell là thời gian phục vụ trong một vụ án khác nhau - giết chết bà chủ nhà của ông vào năm 1982.	3.2
Kiernan làm chứng rằng Seifert đã nhận được một vết thương do đạn bắn vào lưng.	Seifert, ông làm chứng, có một vết thương đạn bắn ở phía sau.	3.5
Cựu đại diện bang Indiana Frank McCloskey, 64 tuổi, đã qua đời vào Chủ nhật tại Bloomington sau một trận chiến với bệnh ung thư bàng quang.	McCloskey chết buổi chiều chủ nhật tại nhà của mình sau khi một trận chiến kéo dài một năm với căn bệnh ung thư bàng quang.	3.25
Các bệnh viện và Hội Chữ thập đỏ đã kêu gọi những người hiến máu ngày hôm qua.	Hiệp hội Bệnh viện Connecticut tham gia ngày Thứ Hai Chữ thập đỏ kêu gọi để biết thêm người hiến máu.	3.75
Nó có giá 5.995 đô la cho số lượng người dùng không giới hạn khai thác vào bộ xử lý duy nhất, hoặc 195 đô la cho mỗi người dùng với tối thiểu năm người dùng.	Nó được bán với giá $ 5995 hay $ 195 trên mỗi người dùng kế hoạch cấp phép với tối thiểu là năm thành viên.	3.25
